id,text,emotion
427,A tristeza é como uma ferida que não sara.,Tristeza
428,Não há nada que possa me devolver a esperança.,Tristeza
429,A dor é como uma mão que aperta meu coração.,Tristeza
430,Sinto que não tenho mais forças para lutar.,Tristeza
431,Não consigo mais encontrar a alegria de viver.,Tristeza
432,A dor é como um espinho que se crava em mim.,Tristeza
433,Sinto que estou afundando em um mar de tristeza.,Tristeza
434,A tristeza é como um labirinto sem saída.,Tristeza
435,Não há nada que possa me fazer sorrir novamente.,Tristeza
436,Sinto que perdi tudo o que um dia amei.,Tristeza
437,A tristeza é como uma tempestade que não passa.,Tristeza
438,Não consigo mais encontrar o caminho de volta.,Tristeza
439,A dor é como um vazio que não pode ser preenchido.,Tristeza
440,Sinto que estou perdido em um oceano de tristeza.,Tristeza
